,local_seq,local_emo
0,Can you find me a theatre?,0
1,"Yes and I need to know the entrance fee, address, and phone number",0
2,I am also looking for a French restaurant in the expensive range.,0
3,"I am not sure how many people will be coming, so I will do that later. But can you provide me with their postcode and phone number?",3
4,"No, that's everything I needed today. Thank you!",6
5,Can you help me find an expensive hotel in the south to stay at? Thanks.,0
6,Do they have a guesthouse available?,0
7,How about one in the moderate price range?,0
8,Could you pick the better of the two and tell me the star rating?,0
9,"No, just get me their phone number and I'll give them a ring",0
10,"Yes, please. I need a train for Wednesday.",0
11,I am going to Cambridge from Ely.,0
12,"I need to leave after 10:00, so that's 10:35, right? Can you book passage for 3 people for me?",0
13,"No, book the 11:35 train, please.",0
14,that is it for today. have a great day,0
15,I want a place to dine in the south that is expensive.,0
16,I'm looking for a restaurant serves traditional food. Are there any nearby?,0
17,How about Mexican food?  Can you check on that for me?,0
18,Yes please. I need reservation for 6 people at 1400 on wednesday.,0
19,Thanks. I also need to find a train for Thursday.,6
20,It should leave after 15:45 on thursday.,0
21,I am departing from cambridge and arriving in london kings cross.,0
22,That will work. For six people as well. Please make sure I receive the reference number.,6
23,"That's all I need for today, thanks for your help!",6
24,Hello! I'm looking for a train leaving on saturday going to cambridge.,0
25,I'd like to leave after 19:30.,0
26,I am leaving from Broxbourne and it should leave after 19:30. I would also like a booking for 6 people.,0
27,Yes thank you that's all I needed!,6
28,I need a taxi. I'll be departing from la raza.,0
29,I'd like to leave after 11:45 please.,0
30,I'll be going to restaurant one seven.,0
31,"No, thats it. Thank you!",6
32,I need a train leaving King's Lynn after 13:45.,0
33,This will be for wednesday.,0
34,No that won't be necessary.  Can you just tell me what the arrival time is?,0
35,"I can leave any time after 13:45 going to Cambridge. Will you check the schedule again, please?",0
36,"Just the first departure after 13:45 please, no booking, just the price and arrival time.",0
37,I also need to find a place to stay.,0
38,It doesnt matter. I just want it to be a cheap guesthouse with wifi included.,0
39,No I just need the phone number. Thanks,0
40,That's all for now. Thank you,6
41,I want a train going to cambridge.,0
42,I am departing from Ely on Wednesday.,0
43,"I want to go to Cambridge, leave after 17:00.",0
44,"Yes, please. I will need the reference number",0
45,3 of us,0
46,I would also like to visit a nightclub in the south.,0
47,"Yes, I just need their postcode",0
48,"Ok, that's great, thank you for your help.",6
49,"No that's all, thanks!",6
50,I need a taxi departing from golden wok.,0
51,I'd like to leave after 17:30.,0
52,I'm going to holy trinity church.,0
53,I will look for the yellow skoda after 17:30. Thanks for all your help.,6
54,not really. am good to go,6
55,I need to book a tax departing from gandhi.,0
56,I'm going to broxbourne train station and i need to arrive by 02:00,0
57,"Wonderful, thanks for your help.",6
58,No thank you.,6
59,"I'm looking for some hungarian food restaurants near the centre, please.",0
60,What kind of expensive restaurants are in the center of town?,0
61,yes let me see the options,0
62,i want indian food.,0
63,Yes can I get a address and phone number please?,0
64,Yes I am also looking for a place in the same area as the restaurant with free parking.I want it for 3 people for 5 nights starting Tuesday.,0
65,That doesn't matter just a hotel in the same area with free parking.,0
66,That would be great. Can you book it on Tuesday for 3 people and 5 nights.,6
67,"Perfect, thank you for all your help. That is all for now.",6
68,"Hi, I'd like to find a train from Cambridge to Leicester.",0
69,I would like to travel on Saturday.,0
70,I'd like to arrive by 13:45.,0
71,Yes that would be perfect. Could I have the price and departure time?,6
72,"Great, thanks for your help!",6
73,No thanks. I appreciate the help. Have a good day.,6
74,I am looking for a cheap hotel with free parking near Cambridge.,0
75,"I'd like to stay close to the center area, but the hotel should be 3 star.",0
76,Are there any moderate 3 star hotels with free parking?,0
77,How about one in the moderate price range?,0
78,I don't have a preference but I would also like ot find a restaurant called the Cow Pizza Kitchen and Bar.,0
79,Does it have internet?,0
80,Sounds great. What is the address and contact information?,6
81,"That's not necessary, thank you. You could, however, find me a restaurant a friend mentioned. I think it was called the Cow Pizza Kitchen and Bar.",0
82,May I have the address for The Cow Pizza Kitchen and Bar please?,0
83,I would like a taxi for the hotel by 13:45 to get to the restaurant please.,0
84,What is the car type for the taxi?,0
85,"Thank you, that will be all I need.",6
86,I'm excited to be traveling to cambridge and would like to find some places to go in the centre of town.,5
87,"Yes, I would like a theatre in the centre.",0
88,Yes I would like their phone number.,0
89,I'm also looking for the Carolina Bed and Breakfast. What area is it in?,0
90,"No, that's okay, I just needed to know what area it was in.",0
91,"No, thanks - I'm all set. You've been a great help.",6
92,"Good Evening, I am looking for a place to stay that includes free parking",0
93,I'm not sure. I would prefer something moderately priced.,0
94,"Sounds good, I changed my mind about the internet, can you let me know if it has free wifi?",6
95,May I just get the phone number please?,0
96,You have met all my needs for today. Thank you!,6
97,Can you help me find a college to visit?,0
98,"Not really, what do you suggest? Can I have the address, postcode, and entrance fee?",0
99,Thank you. can you also find me a mediterranean restaurant?,6
100,"Price is no object, you usually only get to place like cambridge once in your life.  I will go with what you recommend, I just need their address.",5
101,Is that in the centre area?,0
102,What is the address?,0
103,Can you book a taxi for me to get from Christ's College to La Mimosa? I'll need to leave Christ's College by 02:30. Please give contact number and car type.,0
104,Thank you for your help!,6
105,"That is all for today, thanks for the help!",6
106,"Hi, can you give me information about Nusha?",0
107,Yes I'd like to know where the area is and the phone number.,0
108,Alright. Are there any trains going to Cambridge on Sunday?,0
109,I'll be departing from birmingham new street leaving after 21:00.  Can you book 2 seats? What is the cost?,0
110,I actually need to book 7 seats.  Can you add 5 more?,3
111,You are not being very helpful.,2
112,"Okay, that will be all. Good bye.",6
113,I am trying to find out about trains that arrive in Cambridge,0
114,I want to arrive by 16:15,0
115,I will be departing from stevenage and going to cambridge.,0
116,I am looking to travel on Monday.,0
117,"That should work! I will also need a place to stay. I am looking for a guesthouse in the centre of town, in the expensive range. It should include free wifi as well.",0
118,"Sure, let's look at hotels instead, then.",0
119,Do either of them have free parking included?,0
120,Could you provide the details?,0
121,"Yes, this seems alright. Go ahead and book it.",0
122,"No, actually, I'm not ready to book yet.  That is all I need for today.  Thanks.  Bye.",3
123,Thank you.  I will call back when I am ready to finish my booking.,6
124,"I've got a particular restaurant we want to try, but I will need some help with it.",0
125,I'm looking for a pizza hut city centre.,0
126,Can I get the area of town and the price range pleas?,0
127,Can you find a train going to Cambridge that leaves after 19:45?,0
128,"Yes, departing from stevenage on wednesday.  How much will that cost?",0
129,"No, thank you. That's all I need tonight. Thanks.",6
130,Have a great day.  Goodbye.,0
131,I'd like to find an expensive place to eat in the south.,0
132,I really don't have a preference. How about Chinese? I will need their phone number and postcode please.,0
133,"No thank you, that is all I needed.",6
134,Hello! I am looking to book reservations at Sala Thong.,0
135,That's all the info I needed. Thanks.,6
136,I'd also like to know if there's a swimmingpool in the east.,0
137,Just the address would be fine. Thanks.,0
138,"Yes, I need a taxi from the pool to the restaurant, I would like to leave the pool place at 10:00",0
139,"Yes, you have helped tremendously.  Thank you.",6
140,"Hello, I need a train to Ely on Sunday please",0
141,How about one arriving by 13:00 departing from cambridge.,0
142,"Yes, that would be great. I'll need tickets for 8 people. Do you have a reference number?",6
143,I'm also looking for a museum. Can you recommend one?,0
144,That will work. Could you get me the phone number and area its in?,0
145,You were great today. Thanks so much for all the help. That is all. Goodbye.,6
146,Hi! Can you tell me what trains are available on Friday after 18:30?,0
147,I'm going from Stevenage to Cambridge.,0
148,Yes I would like to book it for 8 people and I will need the reference number.,0
149,"Thank you for all your help, that's all I needed today.",6
150,"I am looking for some places to go, do you have any attractions in the east?",0
151,I really don't have a preference.  Can you recommend a few?,0
152,Sure. also could you help me find a restaurant serving unusual food in the same part of town?,0
153,How about Italian?,0
154,Can I get the postcode and phone number please?,0
155,Thank you so much. I think that's all I need.,6
156,I forgot to ask; what is the postcode for the Cambridge Museum of Technology that you mentioned earlier?,0
157,"No, that should do it, thanks!",6
158,It's Sunday and I am bored. Do you have any trains into Cambridge today?,0
159,I would like to leave from Kings Lynn after 9:30.,0
160,Can you give me the price of a ticket?,0
161,Great I also need to find a place to stay that doesn't need to have free parking and is in the cheap price range.,6
162,Cheap price range in the centre.,0
163,I will take Alexander please.,0
164,Yes. Please book it for 2 people for 2 nights on Sunday.,0
165,"Actually, let's back up. I need a place with a star rating of 0, in the centre, with free parking. Does the Alexander have 0 stars?",0
166,"Yes, that would work for me. Please book it for 2 people for 2 nights starting sunday.",0
167,"How about trying just for one night, instead?",0
168,"No, that will be all.  Thank you for all of your help!",6
169,i need a place to stay,0
170,No specific area. I would like it to be in the moderate price range and it should have free parking. I'd also like it to have 4 stars.,0
171,"Yes, please book for 1 person and 4 nights starting from tuesday.",0
172,"Thanks for the booking. I would also like to see more of the west of Cambridge, particularly some type of an attraction.",6
173,"Any of them would do, what would you recommend?",0
174,Great. I'd like a taxi to get there.,6
175,I want to arrive to the college by 12:30. I'll be departing from the guesthouse. Please give me car type and contact info,0
176,"No, that will be all. Thank you!",6
177,Can you help me find a train going to leicester that arrives by 15:15?,0
178,I will be leaving on Thursday.,0
179,I would like to catch an early train. What time does the first train depart?,0
180,Okay how much is it per ticket?,0
181,Yes book one day,0
182,"Yes, can you help me find a place to go to in town?",0
183,I'd really like to visit a museum.,0
184,"no, please surprise me.",0
185,"Yes please! Could you kindly provide me with the phone number, post code, and the entrance fee I'd have to pay?",6
186,Thank you. That is all I need at this time. Goodbye.,6
187,What's your favorite college to visit in Cambridge?,5
188,"I think I would like to visit that location, It seems nice. Could I get the phone number and the area?",6
189,"Actually, I'm hungry.  Can you find me a restaurant that serves north american food?  Something not super expensive, maybe in a moderate price range?",0
190,How about modern European food?,0
191,"I would prefer the one on the centre, could I have the phone number and postcode please?",0
192,Could you help me get a taxi to get from the college to the restaurant?,0
193,I would like to leave by 13:00.,0
194,That's it.   Thank you very much.,6
195,"That is all, thanks for the help.",6
196,Do you know where I can find the Holy Trinity Church?,0
197,Great what type of attraction are they?,6
198,That's all the information I need. Thanks for your help!,6
199,I want to visit some architecture.,0
200,Is there a phone number I can get for the schools please,0
201,Thank you! I also need to find a place to eat while there.  Something expensive.,6
202,I'd like an italian restaurant in the centre of town.,0
203,I would like to dine in the centre part of town.,0
204,Sounds good. Please book a table for 2 on Monday at 19:30.,6
205,Could you try 18:30 instead please?,0
206,Nope that is all I need for today. Thank you so much!,6
207,"Hi, I am looking for some architecture to go to in the centre of town. Any ideas?",0
208,"Great, can I have the address and postcode?",6
209,I'm also going to need to catch a train into Cambridge for Sunday.,0
210,"I'd like to go from Cambridge to Ely, and I need to be there by 18:00 for a wedding I'm attending.",0
211,Could you please tell me the train ID?,0
212,That's all. Thanks.,6
213,No that is all. Thank you!,6
214,"I am hearing some good things about queens college, can you give me some basic info on them?",5
215,"Yes, I'd like to know the entrance fee, please?",0
216,No thanks. I also need a train leaving Cambridge on Tuesday.,0
217,I'd like to go to Leicester please.,0
218,I would like to leave after 09:45. Can you book the first one available after that and give me the reference number?,0
219,Just myself will be travelling.,0
220,Thank you that is all I need today.,6
221,Thank you very much.,6
222,I'm looking for a theatre to visit in the centre of Cambridge. Can you help me with this?,0
223,Are either in the city center?,0
224,Can you give me the address of the ADC Theatre please?,0
225,What films are playing today?,0
226,I am looking for a particular hotel called avalon.,0
227,"Great, can I book that for 6 people for 3 nights starting on Tuesday.",6
228,Would you be interested in staying at the Avalon for 1 night?  If not we can find another hotel available for a 3 night stay for 6 guests.,0
229,I'mlooking for the avalon its a nice hotel,0
230,I will need to book a room for 6 people and 3 nights starting Tuesday please.,0
231,Can you try 1 night?,0
232,That's great. Can you book the room and give me the reference number?,6
233,"No, that would be all. Thanks. Bye.",6
234,I'm looking for a train please.,0
235,I need to go to Norwich from Cambridge.,0
236,I will be traveling on Friday.,0
237,"any time on friday, arrive by 1515hrs. get me the train id please",0
238,yes please. help me get train ID and travel time,0
239,"Thank you, I think that's all I needed for now.",6
240,Yes I am looking for a place to eat in south Cambridge that is more on the expensive side.,0
241,I would prefer vegetarian food.,0
242,I would like to try chinese food then.,0
243,I want a table for 6 people at 11:30 on tuesday.,0
244,Yes I'm also looking for a train to arrive at 8:15,0
245,I will be departing from London Kings Cross and need to arrive in Cambridge by 08:15.,0
246,I will be departing Tuesday.,0
247,Actually I am departing from London Liverpool Street. I need a train to Cambridge on Tuesday that arrives by 8:15.,0
248,How much does the ticket cost?,0
249,Great. Thank you very much for your help today.,6
250,I need a taxi to take me to yippee noodle bar by 9:45,0
251,The Rajmahal please,0
252,Thank you! Goodbye!,6
253,"Yes, I am looking for a place to stay in the south that has free parking.",0
254,"No, but I need free wifi, too.",0
255,A hotel please. I would like to book it for 6 people for 5 nights starting Friday. I will need a reference number too.,0
256,"That's all I need, thanks. Bye.",6
257,"Hi, I need a guesthouse with free wifi please.",0
258,"I also need free parking, and I'd prefer a 4 star place.",0
259,Great.  Can you book that one for 4 nights checking in on Tuesday?  There will be 6 people.,6
260,No that will be all. Thanks.,6
261,Thank you for your help.,6
262,Can you help me find a guesthouse in the north?,0
263,"No particular price range, but it should be 4 star rated.",0
264,I would like one with internet. What are the price ranges for those?,0
265,As long as it's a guesthouse in the north with 4 stars it'll be fine. Just recommend one to me please.,0
266,"No, I just need the address, price range and I need to know if they have internet.",0
267,No but I would like a train on wednesday at 15:30 from stansted airport to cambridge.,0
268,The train needs to arrive by 15:30,0
269,Could you please check again?  I was pretty certain there was a train from stansted airport that would get me to caimbridge by 15:30 on wednesday.,2
270,"Yes, please book it for 8 people and then give me the reference number",0
271,Well I think we got everything done today. Thanks for the help. Goodbye.,6
272,I need a train to Cambridge on Monday.,0
273,I am leaving ely I need to arrive by 11:15.,0
274,Is there a later one that would still get us there by 11:15? I need 4 seats.,0
275,Ok.  You can book that one for 4 people.,0
276,i'm also looking for a restaurant,0
277,"Yes, I am looking for the Curry Garden.",0
278,I don't need a reservation right now. What type of food do they serve?,0
279,Can I get just the postcode and phone number please?,0
280,"Nope, that's all for now.  You've been a great help, thank you!",6
281,I'm looking for a place to go for entertainment in town.,0
282,No I don't have an area preference.,0
283,Can you tell me the entrance fee and phone number?,0
284,I am also looking to eat Basque food in the moderate price range.,0
285,How about Indian food?,0
286,"Yes, I would like to find one in the west.",0
287,"Can you book that for me and give me the reference number? for saturday at 19:45, 2 people",0
288,"Please get me a taxi from the attraction to my restaurant, arriving in time for my reservation. And give me car type and contact info",0
289,Thanks so much.  That will be all.  Have a great day!,6
290,I would like to try gastropub food. Can you help me find one?,0
291,Can I have the reference number?,0
292,Is Backstreet Bistro expensive?,0
293,OK. Can I get a table on Monday for 7 people at 13:00?,0
294,I'm looking for a train that departs from Stansted Airport on Monday and arrives at Cambridge by 08:00.,0
295,"Yes please, I will need 7 tickets for this train.",0
296,"Nope, that's all for me. Goodbye!",0
297,Can you help me find a train departing from cambridge going  to kings lynn?,0
298,I want to leave on Thursday and arrive by 14:00.,0
299,I don't have a specific time to leave but I do want to arrive before 14:00. How much will this cost?,0
300,No thanks. Not at this time. Can you help me find a room to stay that is moderately priced?,0
301,"No, I don't care where it is.  I like 3 stars and I absolutely need free wifi.",0
302,"Yes, make the reservation please.",0
303,Actually I don't need a reservation at this time.,0
304,Nope.  That should cover it.,0
305,"Hi, I am looking for a place to stay in Cambridge. I will need free parking.",0
306,How about something expensive with a 4 star rating?,0
307,Actually I'm looking for a guesthouse. Do you have one that has 4 stars and free parking?,0
